,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
496,2020-02-20,2020,2,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
497,2020-02-20,2020,2,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
498,2020-02-20,2020,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
499,2020-03-20,2020,3,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
500,2020-03-20,2020,3,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
501,2020-03-20,2020,3,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
502,2020-03-20,2020,3,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
503,2020-03-20,2020,3,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
504,2020-03-20,2020,3,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
505,2020-03-20,2020,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
506,2020-04-20,2020,4,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
507,2020-04-20,2020,4,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
508,2020-04-20,2020,4,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
509,2020-04-20,2020,4,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
510,2020-04-20,2020,4,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
511,2020-04-20,2020,4,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
512,2020-04-20,2020,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
513,2020-05-20,2020,5,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
514,2020-05-20,2020,5,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
515,2020-05-20,2020,5,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
516,2020-05-20,2020,5,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
517,2020-05-20,2020,5,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
518,2020-05-20,2020,5,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
519,2020-05-20,2020,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
520,2020-06-20,2020,6,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
521,2020-06-20,2020,6,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
522,2020-06-20,2020,6,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
523,2020-06-20,2020,6,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
524,2020-06-20,2020,6,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
525,2020-06-20,2020,6,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
526,2020-06-20,2020,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
527,2020-07-20,2020,7,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
528,2020-07-20,2020,7,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
529,2020-07-20,2020,7,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
530,2020-07-20,2020,7,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
531,2020-07-20,2020,7,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
532,2020-07-20,2020,7,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
533,2020-07-20,2020,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
534,2020-08-20,2020,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
535,2020-08-20,2020,8,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
536,2020-08-20,2020,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
537,2020-08-20,2020,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
538,2020-08-20,2020,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
539,2020-08-20,2020,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
540,2020-08-20,2020,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
541,2020-09-20,2020,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
542,2020-09-20,2020,9,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
543,2020-09-20,2020,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
544,2020-09-20,2020,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
545,2020-09-20,2020,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
546,2020-09-20,2020,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
547,2020-09-20,2020,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
548,2020-10-20,2020,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
549,2020-10-20,2020,10,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
550,2020-10-20,2020,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
551,2020-10-20,2020,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
552,2020-10-20,2020,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
553,2020-10-20,2020,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
554,2020-10-20,2020,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
555,2020-11-20,2020,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
556,2020-11-20,2020,11,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
557,2020-11-20,2020,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
558,2020-11-20,2020,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
559,2020-11-20,2020,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
560,2020-11-20,2020,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
561,2020-11-20,2020,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
562,2020-12-20,2020,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
563,2020-12-20,2020,12,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
564,2020-12-20,2020,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
565,2020-12-20,2020,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
566,2020-12-20,2020,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
567,2020-12-20,2020,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
568,2020-12-20,2020,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
569,2021-01-20,2021,1,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
570,2021-01-20,2021,1,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
571,2021-01-20,2021,1,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
572,2021-01-20,2021,1,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
573,2021-01-20,2021,1,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
574,2021-01-20,2021,1,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
575,2021-01-20,2021,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
576,2021-02-20,2021,2,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
577,2021-02-20,2021,2,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
578,2021-02-20,2021,2,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
579,2021-02-20,2021,2,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
580,2021-02-20,2021,2,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
581,2021-02-20,2021,2,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
582,2021-02-20,2021,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
583,2021-03-20,2021,3,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
584,2021-03-20,2021,3,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
585,2021-03-20,2021,3,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
586,2021-03-20,2021,3,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
587,2021-03-20,2021,3,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
588,2021-03-20,2021,3,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
589,2021-03-20,2021,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
590,2021-04-20,2021,4,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
591,2021-04-20,2021,4,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
592,2021-04-20,2021,4,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
593,2021-04-20,2021,4,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
594,2021-04-20,2021,4,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
595,2021-04-20,2021,4,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
596,2021-04-20,2021,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
597,2021-05-20,2021,5,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
598,2021-05-20,2021,5,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
599,2021-05-20,2021,5,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
600,2021-05-20,2021,5,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
601,2021-05-20,2021,5,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
602,2021-05-20,2021,5,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
603,2021-05-20,2021,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
604,2021-06-20,2021,6,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
605,2021-06-20,2021,6,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
606,2021-06-20,2021,6,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
607,2021-06-20,2021,6,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
608,2021-06-20,2021,6,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
609,2021-06-20,2021,6,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
610,2021-06-20,2021,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
611,2021-07-20,2021,7,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
612,2021-07-20,2021,7,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
613,2021-07-20,2021,7,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
614,2021-07-20,2021,7,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
615,2021-07-20,2021,7,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
616,2021-07-20,2021,7,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
617,2021-07-20,2021,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
618,2021-08-20,2021,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
619,2021-08-20,2021,8,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
620,2021-08-20,2021,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
621,2021-08-20,2021,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
622,2021-08-20,2021,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
623,2021-08-20,2021,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
624,2021-08-20,2021,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
625,2021-09-20,2021,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
626,2021-09-20,2021,9,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
627,2021-09-20,2021,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
628,2021-09-20,2021,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
629,2021-09-20,2021,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
630,2021-09-20,2021,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
631,2021-09-20,2021,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
632,2021-10-20,2021,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
633,2021-10-20,2021,10,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
634,2021-10-20,2021,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
635,2021-10-20,2021,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
636,2021-10-20,2021,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
637,2021-10-20,2021,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
638,2021-10-20,2021,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
639,2021-11-20,2021,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
640,2021-11-20,2021,11,33,Clinico,CLINICA GERAL,21,21,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
641,2021-11-20,2021,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
642,2021-11-20,2021,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
643,2021-11-20,2021,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
644,2021-11-20,2021,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
645,2021-11-20,2021,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
646,2021-12-20,2021,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
647,2021-12-20,2021,12,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
648,2021-12-20,2021,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
649,2021-12-20,2021,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
650,2021-12-20,2021,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
651,2021-12-20,2021,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
652,2021-12-20,2021,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
653,2022-01-20,2022,1,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
654,2022-01-20,2022,1,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
655,2022-01-20,2022,1,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
656,2022-01-20,2022,1,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
657,2022-01-20,2022,1,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
658,2022-01-20,2022,1,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
659,2022-01-20,2022,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
660,2022-02-20,2022,2,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
